Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 0001]  58.7899 				(dt = 6.096 sec)
[training epoch 0002]  49.8828 				(dt = 5.731 sec)
[training epoch 0003]  28.3931 				(dt = 5.772 sec)
[training epoch 0004]  18.4637 				(dt = 5.727 sec)
[training epoch 0005]  15.6361 				(dt = 5.937 sec)
[training epoch 0006]  13.8930 				(dt = 5.504 sec)
[training epoch 0007]  12.7821 				(dt = 5.839 sec)
[training epoch 0008]  12.1962 				(dt = 5.547 sec)
[training epoch 0009]  11.9890 				(dt = 5.737 sec)
[training epoch 0010]  11.7693 				(dt = 5.842 sec)
[training epoch 0011]  11.6337 				(dt = 5.643 sec)
[training epoch 0012]  11.5808 				(dt = 5.904 sec)
[training epoch 0013]  11.5254 				(dt = 5.710 sec)
[training epoch 0014]  11.4743 				(dt = 5.798 sec)
[training epoch 0015]  11.4433 				(dt = 5.868 sec)
[training epoch 0016]  11.4161 				(dt = 5.830 sec)
[training epoch 0017]  11.3888 				(dt = 5.985 sec)
[training epoch 0018]  11.3723 				(dt = 5.915 sec)
[training epoch 0019]  11.3482 				(dt = 5.179 sec)
[training epoch 0020]  11.3345 				(dt = 5.581 sec)
[training epoch 0021]  11.3234 				(dt = 5.460 sec)
[training epoch 0022]  11.3141 				(dt = 5.575 sec)
[training epoch 0023]  11.3012 				(dt = 5.713 sec)
[training epoch 0024]  11.2894 				(dt = 5.322 sec)
[training epoch 0025]  11.2844 				(dt = 5.641 sec)
[training epoch 0026]  11.2722 				(dt = 5.551 sec)
[training epoch 0027]  11.2674 				(dt = 5.021 sec)
[training epoch 0028]  11.2591 				(dt = 5.168 sec)
[training epoch 0029]  11.2498 				(dt = 6.025 sec)
[training epoch 0030]  11.2510 				(dt = 5.907 sec)
[training epoch 0031]  11.2380 				(dt = 5.583 sec)
[training epoch 0032]  11.2328 				(dt = 5.805 sec)
[training epoch 0033]  11.2286 				(dt = 5.539 sec)
[training epoch 0034]  11.2221 				(dt = 5.299 sec)
[training epoch 0035]  11.2175 				(dt = 5.212 sec)
[training epoch 0036]  11.2063 				(dt = 5.373 sec)
[training epoch 0037]  11.1966 				(dt = 5.400 sec)
[training epoch 0038]  11.1931 				(dt = 5.416 sec)
[training epoch 0039]  11.1864 				(dt = 5.283 sec)
[training epoch 0040]  11.1774 				(dt = 5.470 sec)
[training epoch 0041]  11.1682 				(dt = 5.313 sec)
[training epoch 0042]  11.1499 				(dt = 5.554 sec)
[training epoch 0043]  11.1417 				(dt = 5.768 sec)
[training epoch 0044]  11.1207 				(dt = 5.609 sec)
[training epoch 0045]  11.1027 				(dt = 5.477 sec)
[training epoch 0046]  11.0800 				(dt = 5.819 sec)
[training epoch 0047]  11.0392 				(dt = 5.763 sec)
[training epoch 0048]  10.9926 				(dt = 5.817 sec)
[training epoch 0049]  10.9292 				(dt = 5.855 sec)
[training epoch 0050]  10.8376 				(dt = 5.974 sec)
[val/test epoch 0050]  11.4985  11.6381
[training epoch 0051]  10.7537 				(dt = 5.890 sec)
[training epoch 0052]  10.6654 				(dt = 5.133 sec)
[training epoch 0053]  10.5743 				(dt = 5.143 sec)
[training epoch 0054]  10.4948 				(dt = 4.947 sec)
[training epoch 0055]  10.4391 				(dt = 5.188 sec)
[training epoch 0056]  10.3736 				(dt = 4.935 sec)
[training epoch 0057]  10.3388 				(dt = 4.793 sec)
[training epoch 0058]  10.2801 				(dt = 4.917 sec)
[training epoch 0059]  10.2239 				(dt = 5.098 sec)
[training epoch 0060]  10.1483 				(dt = 5.140 sec)
[training epoch 0061]  10.0486 				(dt = 5.121 sec)
[training epoch 0062]  9.9416 				(dt = 4.910 sec)
[training epoch 0063]  9.8192 				(dt = 4.915 sec)
[training epoch 0064]  9.7221 				(dt = 5.059 sec)
[training epoch 0065]  9.6264 				(dt = 4.934 sec)
[training epoch 0066]  9.5603 				(dt = 4.887 sec)
[training epoch 0067]  9.4974 				(dt = 5.042 sec)
[training epoch 0068]  9.4475 				(dt = 5.189 sec)
[training epoch 0069]  9.4216 				(dt = 5.129 sec)
[training epoch 0070]  9.3900 				(dt = 4.991 sec)
[training epoch 0071]  9.3429 				(dt = 5.184 sec)
[training epoch 0072]  9.3178 				(dt = 5.031 sec)
[training epoch 0073]  9.2717 				(dt = 4.996 sec)
[training epoch 0074]  9.2045 				(dt = 5.020 sec)
[training epoch 0075]  9.1534 				(dt = 5.133 sec)
[training epoch 0076]  9.0958 				(dt = 5.076 sec)
[training epoch 0077]  9.0219 				(dt = 5.034 sec)
[training epoch 0078]  8.9437 				(dt = 4.951 sec)
[training epoch 0079]  8.8724 				(dt = 5.187 sec)
[training epoch 0080]  8.7660 				(dt = 4.977 sec)
[training epoch 0081]  8.6988 				(dt = 5.136 sec)
[training epoch 0082]  8.6300 				(dt = 5.246 sec)
[training epoch 0083]  8.5755 				(dt = 5.120 sec)
